gene_id	C1	C2	T1	T2	T3
1	1.79	0.77	7.59	7.69	11.50
100	0.73	6.47	151.28	157.49	141.87
1000	0.45	0.49	12.23	10.84	11.08
10006	33.91	31.90	14.89	12.79	13.05
10007	11.00	3.51	27.00	37.38	31.13
1001	23.16	24.93	9.37	8.30	7.32
10010	29.41	26.91	14.29	13.65	13.35
100128242	0	0	4.82	3.39	4.87
100129271	300.41	340.90	0	0	0
100130311	4.01	2.51	0.85	0.26	0.41
100130361	0	0	1.99	1.33	1.40
100130370	0	0	3.13	5.26	1.83
100131187	51.77	24.19	14.39	29.94	18.01
100131244	0	0	0.46	0.76	0.60
100131755	1.94	1.42	0.83	0.54	0.74
100131801	98.49	189.07	55.25	71.61	47.98
100132247	10.66	184.54	18.63	32.28	18.72
100132386	50.01	85.49	0	0	0
100132406	6.84	206.97	2.16	1.03	2.45
100132476	53.36	48.45	0	0	0
100132994	0	0	1.99	1.33	1.40
100133093	34.41	0	0	0	0
100134444	5.80	4.40	0	0	0
100134938	31.59	94.77	23.26	31.72	33.56
10014	30.95	12.98	15.25	16.97	14.80
100142659	3.42	10.93	0.68	1.69	0.35
10016	45.00	33.78	122.89	141.12	132.63
100170841	2.35	0	13.64	13.99	14.06
10018	4.24	0.62	10.32	10.12	11.17
10019	5.27	1.06	14.24	13.10	12.02
1002	0.05	0	1.08	1.51	1.39
10024	5.84	1.83	30.85	43.05	29.01
100271927	5.49	21.13	4.28	7.76	3.57
100287045	0.25	3.63	0	0	0
100287171	83.57	206.95	82.87	97.77	77.26
100288142	1.31	28.45	1.50	0.85	1.71
100288332	19.60	201.20	34.67	29.66	30.82
100289678	3.63	2.27	9.03	10.00	10.33
100293534	0	0	8.90	9.86	5.53
1003	18.84	10.96	0.71	0.68	0.51
100302736	0	0.40	3.78	3.34	3.36
100316904	1.29	0	9.46	15.29	10.02
100381270	6.12	10.45	5.27	3.52	4.42
10040	17.28	21.37	13.67	11.94	14.10
100423062	0.76	3.28	1156.95	1519.72	1285.84
10043	44.14	20.06	17.57	19.89	12.14
10048	26.07	28.56	25.54	21.61	20.76
100505724	13.84	46.87	0	0	0
100505753	180.58	199.10	0	0	0
100505767	2.46	5.99	1.33	0	1.00
100506127	0.84	0.06	2.60	2.11	3.05
100506658	4.36	14.68	3.92	3.40	4.26
100507050	0.12	0	3.63	3.30	1.51
100507507	0.40	0	5.59	6.15	2.23
100507588	0.85	0	5.43	5.01	4.19
100507607	2.87	13.46	2.81	3.17	1.83
